Date,XLK,XLI,XLY,XLF,XLV,XLE,XLB,XLRE,XLU,XLP,XLC
2020-12-03,0.221534180349741,0.21775705319657018,0.15468201693434963,0.3488871280113418,0.18260416694893014,0.6732291358020905,0.2526130668631329,0.16500961359555305,0.18836126767122835,0.12361461589169363,0.19800624911850864
2020-12-04,0.18661941570997947,0.21214604309302795,0.14074841475016633,0.342701708538638,0.11257863555459138,0.6859931772169252,0.24827378410286802,0.1697498044649523,0.1844265799729825,0.12499333673488448,0.14524839431092423
2020-12-07,0.1581511910468951,0.2047698659073839,0.12727783121668532,0.3410247942713821,0.11538493725073434,0.6973700706637963,0.21474591840617377,0.17476626775439302,0.18253587181467573,0.12545264111093435,0.13383977075753126
2020-12-08,0.15811775238291337,0.20443852607908777,0.12692215033487436,0.3379801030916575,0.11768339919089056,0.6850555557559658,0.21503448009447457,0.1750545056460807,0.18262130241535918,0.12572522929896168,0.13347053468387654
2020-12-09,0.17197797751066696,0.17494469975741683,0.1260934020155172,0.21377839627890569,0.11484772976999616,0.5354753345039183,0.2027467542624842,0.1542582631977937,0.1682003364382216,0.12656950483823995,0.13756130532051095
2020-12-10,0.15544982554098039,0.17165116060751967,0.1250779570635958,0.21364762285790753,0.11478643145221866,0.5346660011467945,0.2008320341925652,0.15390591507651685,0.15742130734590365,0.11056429580686353,0.1362317303592805
2020-12-11,0.13580572691431908,0.16769821727308518,0.1241923476766178,0.21709017598036537,0.1156326159718494,0.5352879582369813,0.1941673647777786,0.151049094160435,0.15641703160747544,0.10698519042701342,0.13484463482100656
2020-12-14,0.13088707871771343,0.16935743397501402,0.11246551780768828,0.21204583062122426,0.11802917143168135,0.538197060820245,0.18375969579724152,0.14900512909263125,0.14931242799470867,0.10748498851514712,0.13318120775873474
2020-12-15,0.13883599443014943,0.15942203290447024,0.10842471066076527,0.21246701954288963,0.11577115621330676,0.5309904066857524,0.1847251042225586,0.13927324307407182,0.1626136566577715,0.09627144524371964,0.12744796575979797
2020-12-16,0.13725258118442574,0.13902745661136828,0.10194812120408044,0.20059880577934724,0.11607894673103233,0.4928096486574506,0.17317173089069388,0.1367154695116096,0.15934947383189513,0.09050878006335913,0.1270044926406485
2020-12-17,0.13577053052634364,0.1400451669117909,0.10158654191895344,0.2002860708420637,0.11931464465067262,0.4936076535484288,0.17650937863386415,0.143953352996795,0.15077457499956787,0.09030384461031615,0.1264854573665167
2020-12-18,0.1289064559497597,0.13883181489442525,0.09964614315742013,0.19977643263899195,0.09594939560705347,0.4845183069738211,0.17335948390860906,0.14441222492973207,0.13866366041325667,0.07495037867876062,0.11864434569274719
2020-12-21,0.12775585356208638,0.14071314879932356,0.10894434051573454,0.20363793952138165,0.10397798870145906,0.48991215572537256,0.17483626907781705,0.14678274188267035,0.14054248880459472,0.08475010403495299,0.12386456687098825
2020-12-22,0.12005074736222324,0.13774878019223324,0.10829777492820274,0.20436693319443702,0.10433465106041767,0.49414381530593693,0.17664300758402135,0.14818542602395193,0.1404159251110232,0.08554464589226216,0.12913311581155493
2020-12-23,0.12559450397593108,0.1263591422761184,0.10243066426141396,0.20230507807304055,0.10346051558215837,0.4398864823377591,0.17471552985532193,0.15107965650224994,0.1402699776632862,0.0862434034916374,0.1299019471904882
2020-12-24,0.12031554333391642,0.10983175814065345,0.08914040639295594,0.16517012290486535,0.10344720984932658,0.4015242921293601,0.15352892065266768,0.15568619674898657,0.13678730652546203,0.08477422154321443,0.11101854678519583
2020-12-28,0.12369247652859844,0.10704541735041985,0.09720208995301563,0.1650001327128062,0.10187685025565074,0.3942246563258421,0.14959130187428446,0.15823205377825864,0.13765482343880545,0.08877287156108833,0.1254930335356228
2020-12-29,0.12653932038307586,0.10881641916211368,0.09704756291335949,0.16509704950493392,0.09884239227360475,0.39289319196708355,0.14872107134228416,0.16027683226845676,0.13447027553264518,0.08962046020087647,0.1245685206472142
2020-12-30,0.12625798908873462,0.10671925277173885,0.09566550478519417,0.14450261009645332,0.09886722742084667,0.3395761210256327,0.15147433294811238,0.1587394400090323,0.12716526020993357,0.08975442889369614,0.1266055442567154
2020-12-31,0.12068012990995143,0.1072602989235894,0.09288724600076247,0.14143226541161827,0.10101301245243367,0.34153901373877604,0.1475602551678236,0.15833560663198723,0.13547913723223254,0.08785837916966352,0.11365685248806237
2021-01-04,0.13617720896174407,0.13787641458232877,0.0953071634523136,0.14781514538351376,0.10031093640092971,0.3235310563131758,0.14412386730998275,0.19227984137829032,0.15924954850880832,0.0914113300255993,0.12132858771053716
2021-01-05,0.13715501980744238,0.14217925730890463,0.09792449791394474,0.14826757796501555,0.10239134139952868,0.35561546512243336,0.1589876750860746,0.18988621237750578,0.1559999338525114,0.09103009860371644,0.12118072530187018
2021-01-06,0.1483930786060222,0.15951393151902568,0.10304137324167552,0.20525243214560968,0.106300978468822,0.3212529424454594,0.19788699274132004,0.1825754860446575,0.17576622509436113,0.08680291282366161,0.12221622618646241
2021-01-07,0.1741293791514581,0.15935750147002525,0.1189692148313897,0.2059085609930271,0.10979283934373629,0.31156028349095855,0.19514818810960174,0.18121145278265013,0.18095764337815495,0.08640212216313828,0.12906905262667695
2021-01-08,0.1749040367860102,0.15900769667975553,0.13305573685243283,0.20598527284608878,0.1085138594933651,0.3086913516898992,0.19727954774496692,0.18572532726658886,0.18311114608265064,0.08598239361349934,0.12938990998116123
2021-01-11,0.16195687554329888,0.15888442527958271,0.15336111794180393,0.20479494942254195,0.10686841899224533,0.3122698432673953,0.1973874930843842,0.19191501146745327,0.18600806076708917,0.08988522303324875,0.1378602530034601
2021-01-12,0.16370561139203674,0.15798317597246647,0.1587649138199012,0.20575879230666416,0.11584786008353204,0.31710960450436665,0.19676524981330046,0.19139829832008137,0.18608484763903016,0.0893268636464245,0.14877754059940634
2021-01-13,0.16378380871761303,0.16154498048164542,0.15654264841773546,0.19987086093182993,0.11376739363467489,0.3152163663062487,0.20020516062368102,0.19789054456169886,0.19797070939294875,0.0890984365039727,0.1475803429709223
2021-01-14,0.16803825310744258,0.15380357392451194,0.160192171253945,0.19071680715965358,0.10988341516084231,0.2944423014841815,0.19281787601146494,0.19745026543575,0.19753343832696182,0.08993541527262984,0.1483013361922286
2021-01-15,0.1636663964817811,0.1548157840943813,0.15998223414728946,0.2007834535524898,0.10584716597402229,0.32969521039384697,0.19667662951571138,0.19529814388696196,0.18853168723388672,0.08989819711095744,0.1453271591022044
2021-01-19,0.1680700009944453,0.1533504951966536,0.15970973589401066,0.20068692822467754,0.10557033945002618,0.3331320756523813,0.19558628238456574,0.19673227165598905,0.18420293944573288,0.09021319793762951,0.15994302320209203
2021-01-20,0.17904311023199085,0.15337509101089947,0.16913724775201988,0.20267855887924294,0.10212797521455483,0.33148617560125565,0.19325590282663893,0.2056540240865581,0.1838824348481917,0.08682602608876086,0.19310867088146952
2021-01-21,0.18255941687504706,0.1561694257442075,0.16696115896274533,0.2043385737257803,0.1050461556210186,0.35094510107109006,0.2024004541603919,0.19589578885927292,0.1823784862821603,0.08616293461946858,0.1932993797299743
2021-01-22,0.18364521700161485,0.15575419189064565,0.16038258479076523,0.20436562731331687,0.0971748238118885,0.34229143672272133,0.20218871999933144,0.192491996989363,0.17620559160623686,0.07941320422218238,0.19000138652980064
2021-01-25,0.18350307161771243,0.15678305865973133,0.15781360718787907,0.20261659823965592,0.09584398686070285,0.33774503461628724,0.2017510639792275,0.19329721796851818,0.18684260936374586,0.08504828258174968,0.18608782456668385
2021-01-26,0.18041155285925664,0.15894527436041989,0.15850723719018958,0.1994931370721099,0.09839469583012596,0.34388450809455445,0.20908206430401752,0.19101375920722397,0.191275569352797,0.09015469581803015,0.18972417151489376
2021-01-27,0.19376728984364355,0.17275538656622375,0.19987412062529447,0.2273431998719619,0.15252332855299347,0.3475816380916861,0.23410923351313204,0.1962741813091165,0.21548170229937103,0.10560441281072329,0.22648562169648845
2021-01-28,0.1905069518410105,0.18153451713503252,0.19715376318866232,0.23567102628580622,0.15931472263505628,0.34738442638938644,0.2414410578725439,0.1948932091022102,0.21877676632832382,0.10209944193918088,0.21853904442353028
2021-01-29,0.20787530075663407,0.1950047210839845,0.2159636675680585,0.24629316795524547,0.162770988540207,0.36926215620405056,0.2512172852381595,0.19674617306690587,0.21982874435984698,0.12251925771941134,0.22855497296924568
2021-02-01,0.22531446421730167,0.19749494906169732,0.23219424919700662,0.25004210709755137,0.16294799780922636,0.36652760498901116,0.2499024945870516,0.20968509759246148,0.21977441101191855,0.12293568843363281,0.23630607379527133
2021-02-02,0.22951692939395854,0.21143783408173147,0.24164628488232798,0.2600887318318393,0.1596858738237961,0.3658996685135484,0.25389144296785005,0.2066085820592349,0.2155012709336438,0.12265098932929816,0.24028778426877073
2021-02-03,0.22103399433184284,0.19277414938058104,0.24018291375962444,0.25502198660079756,0.16113289582901977,0.39023773279325824,0.2515329106304021,0.1664879722667723,0.19480871597912225,0.1189001632939694,0.23634191819027486
2021-02-04,0.22572840073174127,0.19333380317432391,0.24121575131881068,0.26432108857495273,0.1599472329220783,0.36429381582960596,0.23913034915522483,0.1660622824588295,0.19601541770203096,0.12262174062551265,0.23662062958520688
2021-02-05,0.21474176206780515,0.17584969606289003,0.24097872001871173,0.21930129553089536,0.15301321400258647,0.3515194847980466,0.19962891224449322,0.16346873921093308,0.17818650915094988,0.12776623888734953,0.23737333173372144
2021-02-08,0.19930404744257676,0.17738689719729384,0.23394508604274847,0.2182082396350762,0.14589895338718753,0.3746200641398939,0.2001246770840652,0.16354483819226032,0.1737775473167047,0.12840875366323323,0.2347578863419627
2021-02-09,0.19912012373440366,0.17737858222583594,0.22562754578462818,0.21816795079223952,0.14485870754288205,0.377436113728392,0.20084047683377942,0.1615213989898056,0.17170674849310635,0.12692997930725908,0.2347603168760462
2021-02-10,0.19602128440379765,0.17747518588006736,0.21773966929986296,0.21796092429298006,0.1438872160372627,0.37907057927728505,0.20074936401638951,0.14404462919565084,0.16808829042886736,0.12368435013770696,0.22278401768980804
2021-02-11,0.19632395436743688,0.17400488467682929,0.21224178082815362,0.2152794719464145,0.13921053490791868,0.36610124146155915,0.19409121738227186,0.14516790585146777,0.16825770267382004,0.12407404863313219,0.21031378035295467
2021-02-12,0.19612292610831983,0.17324176953472145,0.21225069911516065,0.2182655032364595,0.14135897325671665,0.36791742759863066,0.19671724698684315,0.14185524054800283,0.15714655873200795,0.12407637619222621,0.2102567966892024
2021-02-16,0.19278568877027,0.17291485160212405,0.21152361290275998,0.22546650367934948,0.14523790168572284,0.3640241745485602,0.19660159947656075,0.1498803477311404,0.16145795841740446,0.12291753892327044,0.20653409682142454
2021-02-17,0.19156407489953198,0.1665730212045424,0.20989139873287385,0.21650727276412485,0.14539960757356998,0.33429149704678984,0.1908733481285221,0.1429596300059568,0.15734243259088265,0.12300358148006646,0.2065926727282655
2021-02-18,0.19036292903681012,0.1673740665771699,0.2093265768054563,0.21817909572734998,0.14406900942601072,0.3413481898967682,0.191132693986785,0.13978683830321467,0.1585990493952267,0.12192660829702977,0.20468148022176647
2021-02-19,0.18029859584436733,0.17540173091291922,0.20036266414633538,0.2199183937957197,0.14724562189858442,0.3450911132707519,0.20215642068340162,0.1233338623604588,0.16473596274184238,0.12978274343112023,0.18648176941761402
2021-02-22,0.1932518674958933,0.17278558623005233,0.2124934319543052,0.2158497071965594,0.14685219824265705,0.3340385316131792,0.19581963688871296,0.12283312344992953,0.17617491021833157,0.12938909240904045,0.18784645126197236
2021-02-23,0.1930311869035206,0.17129245689057138,0.21317304266211975,0.21262244593511603,0.14676358705087186,0.33343865656790306,0.19514261533355298,0.12295785681336521,0.17940018598786936,0.12918191274048832,0.18863926653400687
2021-02-24,0.19817808034754295,0.17818195400626574,0.21647977982918384,0.2149492047642224,0.14703253703895686,0.3407645587058025,0.1956921642073127,0.12083264970292151,0.1644816905951804,0.12403600168770884,0.18830313952882521
2021-02-25,0.23385655870187022,0.18880333312163414,0.25111061545943597,0.22564199880762567,0.1498716437885548,0.3384286157627061,0.20742864430354915,0.13238246110182364,0.16399276541917995,0.12415059176274669,0.20180386531322442
2021-02-26,0.22583778754137498,0.1769549241510429,0.2297247662802284,0.20747978599487804,0.11014351776700522,0.3489862119552924,0.182295871634163,0.1391477828665519,0.15005326981371978,0.12300258385171715,0.16059600665303006
2021-03-01,0.25140495235955695,0.18921169564192036,0.24454406461474923,0.22137454856028208,0.1075752058398674,0.3538573723189007,0.1924035352156967,0.13891947417267136,0.16542565200588982,0.1281283668219161,0.1789271191294716
2021-03-02,0.2429595115868649,0.16764199209136993,0.23338326005442295,0.20367509686547858,0.10423588813133465,0.3227332277607325,0.17547992010414265,0.1353929177950901,0.16503925130276534,0.10626379464968534,0.16476416393469515
2021-03-03,0.24443078212534225,0.16646619335439808,0.22847863412242908,0.20236687595778938,0.11108410886604289,0.3227444013430481,0.17854360820832757,0.11713390358394751,0.16632743281087792,0.10730304614311723,0.16781593023173386
2021-03-04,0.2491761659844664,0.16770450087842045,0.22165489315789436,0.2005616108555549,0.11763851363516646,0.3256920910393915,0.18941368169068507,0.11730700297532096,0.16167005726175085,0.10456306484234314,0.16190322077317482
2021-03-05,0.2599298276605195,0.18314030809931833,0.2244555817343914,0.20657629358463364,0.13839314436525016,0.32016161121979886,0.20408122142072874,0.12545711738282078,0.17527192515297435,0.13104734824668987,0.17391636739165683
2021-03-08,0.2632768800560955,0.18301279390296726,0.21931298476770777,0.19950435029037292,0.13728754414139588,0.3218314953333138,0.20686635341869755,0.12502246523091418,0.18102780425167733,0.12939801270490003,0.18141625528538213
2021-03-09,0.2929047649719424,0.18438499375952688,0.2580030036314499,0.20477545128970914,0.13907147142820112,0.3367268251288497,0.20065018549285424,0.13133010595392328,0.18696793798028588,0.12476043119737379,0.18036999616971178
2021-03-10,0.2895109083430593,0.1880668951949707,0.2577701423994464,0.2101250231757889,0.13933244213163593,0.3222468080199889,0.20573582026196055,0.13600535534980018,0.18787789734038735,0.1326915746291141,0.18043291231036204
2021-03-11,0.3009568456744119,0.18821700205376846,0.26478135601464753,0.21125994339846385,0.14120354418680983,0.3160220641426914,0.20273355894865253,0.14482912774384574,0.18772996588586366,0.13290338270261615,0.1903458949522759
