date,XLK,XLI,XLY,XLF,XLV,XLE,XLB,XLRE,XLU,XLP,XLC,vix,spread_10y2y,dff,tpu,XLK_rvol,XLI_rvol,XLY_rvol,XLF_rvol,XLV_rvol,XLE_rvol,XLB_rvol,XLRE_rvol,XLU_rvol,XLP_rvol,XLC_rvol
2020-11-04,0.0381658344175673,-0.010400208219363308,0.021046370013004332,-0.011739069194976023,0.04342444918800577,0.001353629711295327,-0.017190898676704057,0.0028097517511554582,-0.015112633602354923,0.00046642129458146524,0.04222657612556452,35.55,0.73,0.09,1821.64,0.26175603410941717,0.2597969545343301,0.22925900520760553,0.23461322239493224,0.2021494075670902,0.3725175215033594,0.23965776519534662,0.1954364265315817,0.17673755638956887,0.16562119115081925,0.26653900691389487
2020-11-05,0.030591082805699846,0.023281311793118258,0.01930814031101306,0.02413654729049671,0.0020040301346894327,0.0,0.04000552145396173,0.0036409851110520263,0.008908199852988028,0.007280595435588623,0.01913256577859795,29.57,0.64,0.09,2400.03,0.2906936917530997,0.25870271692993024,0.23191046058234854,0.23555383248908857,0.2475508679358755,0.3690854559779733,0.24348491225109148,0.19421104555500984,0.18528199387949962,0.1640054745069746,0.2922328310045735
2020-11-06,0.0035431122764403348,0.0009840625416217697,-0.00300675865928711,-0.007980875882906807,0.0003639862592728614,-0.02188099649756255,0.0025031868108754077,-0.003921585913758195,-0.0021805271035468853,0.00461956492285432,-0.0023519108088778406,27.58,0.65,0.09,1699.03,0.3029936054281155,0.2602169515104617,0.22828558226544995,0.24344859427772136,0.24010258798842596,0.36541998147981514,0.2660485766042171,0.1944465655287772,0.1864440374161731,0.16164190253507332,0.2972411260096704
2020-11-09,-0.007264503630730211,0.03348761263716439,-0.003278885160635202,0.07893264160302915,0.009326723746892264,0.13344481147315682,0.022250371734607186,0.02604023417526706,0.018385976354038106,-0.0023069790549756887,-0.008513562653856253,24.86,0.67,0.09,1950.77,0.3027881666581567,0.25819916862555836,0.2276292612334512,0.24036670472163135,0.2397741047915207,0.3450532607198416,0.2643721341497324,0.18392941572341664,0.17656846501174495,0.16075781244876264,0.29591180747586754
2020-11-10,-0.018817163418279777,0.017442797079817416,-0.0035527206534943156,0.005169785270284901,0.0028801063876291062,0.03185261212254301,0.011724454449573195,0.005454071349605699,0.01428813343894873,0.01951855024515869,-0.003171459685473842,25.75,0.79,0.09,1721.5,0.2997704764266695,0.28227601082160997,0.22492272258592347,0.36541380617462976,0.23991558611080965,0.5837984361458904,0.27337820735943374,0.2076427368026566,0.18709879630646,0.1582994953316163,0.2982438532490717
2020-11-11,0.023446077571696318,-0.008447648287847637,0.008728169587945426,-0.004059777486568508,-0.0012590213060337788,-0.01030785690010673,-0.0150374037577095,0.007586080179776345,0.0037660284858516886,0.008570825487250742,0.009012696770828672,24.8,0.79,0.09,1029.75,0.29012045908576894,0.28712553264952634,0.21961922263328315,0.3644016341733578,0.23912844208736142,0.5920375962758335,0.2749778226247671,0.20775515413719936,0.1917501093384177,0.1681472759542206,0.285734179862839
2020-11-12,-0.008946344041821645,-0.011495196740472254,-0.013484850070806024,-0.01678184258465878,-0.003696069084596098,-0.032799627966496464,-0.021293134053603384,-0.010309177846507561,-0.01621879286413116,-0.002698505905838031,-0.005682835400726087,23.45,0.79,0.09,817.11,0.30253364585037534,0.2856526942000967,0.2222676090945138,0.3563270032663294,0.237260234212863,0.5899911114051822,0.27903336286461666,0.2002747652826084,0.1892293903293463,0.17084207836781512,0.2871516567452164
2020-11-13,0.00845130232947226,0.021927206784404837,0.01609472907654002,0.01641192504546698,0.012565142474979517,0.035755429360076585,0.017099580909731446,0.02264821809793195,0.009883712315609187,0.01371730725648796,0.014770919003934475,25.35,0.71,0.09,709.77,0.3035145632806796,0.2895444361196562,0.22380103636526016,0.36052993573519276,0.2365708542937389,0.6043963613562768,0.2908885150695119,0.19933963359055773,0.19953969402572994,0.17008464285793007,0.28431249986585383
2020-11-16,0.009607367909623726,0.02407779651478004,0.01301374029269856,0.0219548225417868,-0.0016960832465993084,0.06374517856338402,0.0195152620303015,0.0063781415372174905,0.010086844115259652,0.009139251833858796,0.006374546324386615,23.1,0.72,0.09,508.76,0.30479408607422676,0.29779153541591924,0.23097099375773059,0.36311445441992135,0.23744671089474045,0.6142334841226748,0.29546006734228286,0.21300759750582185,0.20141502034209058,0.17627629161386624,0.2858230619042422
2020-11-17,-0.0055724876600482965,-0.0026214723332676697,-0.0042542553841367105,-0.0014488551283648287,-0.006543243884772556,0.010194137699488957,-0.0037014369999094077,0.000529923777428075,-0.019817875829669762,-0.0070684953568097,-0.003570785772729643,22.45,0.72,0.09,722.34,0.30642655318709117,0.3065959419314443,0.23297706322915868,0.3682886899485609,0.23616996187359418,0.6385504587745162,0.30112196208722536,0.21272095810432728,0.2011036121408351,0.1784903307198073,0.28598012171254644
2020-11-18,-0.010740387355886255,-0.004460726949488373,-0.006871440616932783,-0.00946815179133179,-0.018790414150340964,-0.02948708621727233,-0.008307322578383545,-0.01708986364525055,-0.019750553033312118,-0.013838504456273937,-0.010161884528167,22.71,0.69,0.09,449.04,0.2995282465223446,0.30200069239475574,0.22884913504534152,0.3618247123189969,0.22942364990807965,0.6291873691482576,0.2975104024981168,0.20254753647682924,0.21209475074678202,0.1734862067678722,0.2768604488473074
2020-11-19,0.008025052269095041,0.0025189090442880317,0.004931623206472692,0.0032874503351642877,-0.0007333776906672158,0.016241940211119358,0.004162196336326107,0.0016143878952913635,-0.01002351077634392,0.002693520887791748,0.006109375602467563,23.84,0.72,0.09,259.99,0.3021512979433,0.30336132585494324,0.2290809961984952,0.36530119637934594,0.2406810846384669,0.6438132594964354,0.30018900701252527,0.21338668223820126,0.22362069296217893,0.18149922191776038,0.2804781869151678
2020-11-20,-0.010353656035543422,-0.009074973572057134,-0.005256650570299214,-0.008791129051804495,-0.002295105696939592,-0.005291525000753798,-0.0008594547678315583,-0.00674495822607573,0.00015727050015212974,-0.006295762752854777,-0.002345354528490926,23.11,0.68,0.08,259.99,0.30318391152775315,0.2992999128967601,0.2285071590057727,0.3635906532347551,0.23974312933090028,0.6365381123187049,0.29926646011145847,0.21248467988012698,0.22626445841378387,0.18158316702527885,0.2762147788092394
2020-11-23,-0.00024979386169988565,0.0165933829652969,0.010936158896443378,0.01859019173432966,-0.0025769809939570005,0.06826650131308433,0.008279499765415624,-0.0032537911153757352,0.00015738774149530124,0.00030066082929309753,0.00046952376716737657,23.7,0.67,0.08,598.07,0.30511948841268083,0.30230593254142585,0.2294765111284996,0.3625062809519989,0.23484085134191565,0.6284336750781314,0.29943961868327157,0.2123300342358933,0.2203661512165583,0.18335864439313623,0.2761773627070904
2020-11-24,0.0138115722086969,0.017327652609459433,0.014756953926282436,0.03443072622912135,0.0029441968602160916,0.05010588076714413,0.024574760297827455,-0.0005431000190540981,0.010643614703417527,0.006742232329929928,0.02029033028270348,22.66,0.7,0.08,903.77,0.3050737241070701,0.30579857003861455,0.23058121256477357,0.36616179818479483,0.2348030445533936,0.6604149270559895,0.3000319334685676,0.21243681256811434,0.22002066142524973,0.18333580182611756,0.2748105368870169
2020-11-25,0.002133370897299481,-0.007614140981188393,0.0012044176502486528,-0.0034952429785180313,-0.0036817753727381433,-0.023595439831039795,-0.01045817064325541,0.0024424728256303638,0.0026430687198597804,-0.0005975673868478254,-0.00015329891988857808,21.64,0.72,0.08,660.87,0.29673736045148846,0.2896932781880478,0.22323038264728012,0.36624654434837883,0.23115735345711233,0.6498539351639885,0.29025081046247936,0.2067307543036874,0.22362733791226352,0.1773186640519995,0.26832292912033945
2020-11-27,0.005313242998032304,-0.0016874632177959906,0.002151341523031092,-0.0031562424616766193,0.009179602825545785,-0.011752742447768881,0.005173302882473458,-0.0018993728065761451,-0.009987533061970333,-0.00014956301952049762,0.006420123837843418,21.25,0.71,0.08,870.63,0.29658261796460766,0.27605003314700216,0.22303831503686164,0.3566733676931412,0.23005401837254263,0.6566176302996876,0.29087337576672484,0.19942297873985587,0.223862604157015,0.1768224856688685,0.26835429252719367
2020-11-30,0.006663063018202521,-0.00893408896282915,-0.006086098278065064,-0.020941181699074263,0.0027373545862502745,-0.05684118690962018,-0.010090967228551535,-0.008728978094945213,-0.01453411552961725,-0.00014912387771861966,-0.00351077816120935,20.84,0.68,0.08,650.27,0.24596132792749553,0.23732274705885423,0.18437576536750047,0.3377471567937146,0.19665425618530202,0.63073274787524,0.2633384245523212,0.17822944998434137,0.20070268301414482,0.13529030157854216,0.21780442684652887
2020-12-01,0.012714441292261174,-0.0025023867028792853,0.007412310930233357,0.015305417755710631,0.008348639260572601,0.004613838897201338,0.010927179289039449,0.012524309724105263,0.006977276330686665,0.008778778916002017,0.018182270829733126,20.57,0.68,0.09,314.91,0.24223860555279195,0.24323357211906735,0.18745740627143462,0.35326045569263875,0.19231338683526228,0.6767169739033474,0.26489090634283796,0.1810567439890495,0.20733221925107018,0.13523477961309502,0.20757557887026076
2020-12-02,-0.001520438334512121,0.001365680119350986,-0.006268412109501204,0.010890794077506672,0.007472272295508212,0.03197719727751418,-0.012901660776152181,-0.010608363633201586,0.006615395640284712,-0.008330617266042338,0.00926671265543564,20.77,0.75,0.09,703.99,0.22374746429290987,0.24383552750264964,0.1630523203324226,0.35382147004085646,0.19242270096161834,0.6768418570327072,0.26453428709994625,0.1807099031273131,0.20582256612486513,0.13416484089339345,0.19833774453838926
2020-12-03,-0.0006411051412583803,0.00261233616247645,0.0027908579343018563,0.0003492232900692713,-0.0012561613223249731,0.010435842132958919,-0.006940037811750129,0.007356149564600307,-0.010415302590215452,0.002536212162874015,-0.0044735790800211955,21.17,0.79,0.09,556.84,0.22491512594103205,0.23361358576649943,0.16728794758060564,0.35192087091117497,0.18630711614629375,0.6762303752106512,0.25363816117840093,0.17092485636590404,0.19258886020816735,0.13314519572134909,0.19742821544022335
2020-12-04,0.009967101720031282,0.011839787507085395,0.0009495137572831657,0.012150962277058289,0.010630148153514204,0.05306980507211834,0.019980841291295005,0.013212904895900629,-0.01004384126139597,0.00771847975855695,0.0008965587313352387,21.28,0.76,0.09,441.92,0.221534180349741,0.21775705319657018,0.15468201693434963,0.3488871280113418,0.18260416694893014,0.6732291358020905,0.2526130668631329,0.16500961359555305,0.18836126767122835,0.12361461589169363,0.19800624911850864
2020-12-07,0.002852068934415746,-0.004831662641007735,-0.0022806529125179126,-0.0069255157606496415,-0.00615003123861967,-0.02365933032277024,-0.006569077159653837,-0.009960690827299296,0.0055924331742453716,-0.0038516620706684364,0.006250696938126935,20.79,0.81,0.09,409.44,0.18661941570997947,0.21214604309302795,0.14074841475016633,0.342701708538638,0.11257863555459138,0.6859931772169252,0.24827378410286802,0.1697498044649523,0.1844265799729825,0.12499333673488448,0.14524839431092423
2020-12-08,0.003238564122052716,0.004831662641007709,-0.002095202972115255,-0.00034732984327306467,0.007570886259604126,0.014759220178025471,0.00559372239577334,-0.004610498899412557,-0.003032002748369354,0.005477079125270816,-0.001484513201497161,21.3,0.8,0.09,776.38,0.1581511910468951,0.2047698659073839,0.12727783121668532,0.3410247942713821,0.11538493725073434,0.6973700706637963,0.21474591840617377,0.17476626775439302,0.18253587181467573,0.12545264111093435,0.13383977075753126
2020-12-09,-0.019348553000170143,0.002239558157828177,-0.0009534768833963334,-0.002436083836732406,-0.003466641038055678,0.002232464666858845,0.0005578685581538261,-0.009284441366438813,-0.001759717848649181,-0.0039939345783725055,-0.011958416199254852,20.68,0.78,0.09,391.56,0.15811775238291337,0.20443852607908777,0.12692215033487436,0.3379801030916575,0.11768339919089056,0.6850555557559658,0.21503448009447457,0.1750545056460807,0.18262130241535918,0.12572522929896168,0.13347053468387654
2020-12-10,0.0014460831952943832,-0.009552535063432432,-0.0008912268944894583,0.001740550373310351,-0.0016932856061962491,0.030261006831765892,-0.00615159095392716,-0.005502274835546692,-0.005136269711444092,-0.004456246177508245,0.0006015895546136005,22.27,0.79,0.09,243.52,0.17197797751066696,0.17494469975741683,0.1260934020155172,0.21377839627890569,0.11484772976999616,0.5354753345039183,0.2027467542624842,0.1542582631977937,0.1682003364382216,0.12656950483823995,0.13756130532051095
2020-12-11,-0.002089586786448084,0.00236855880551758,-0.00478707664965237,-0.010138022898880494,-0.003932218502339273,-0.011605470941181638,-0.005766458113813454,0.0005515284108703145,0.0016078792577262932,0.0022306708820164353,0.005993006359604791,22.52,0.78,0.09,1094.9,0.15544982554098039,0.17165116060751967,0.1250779570635958,0.21364762285790753,0.11478643145221866,0.5346660011467945,0.2008320341925652,0.15390591507651685,0.15742130734590365,0.11056429580686353,0.1362317303592805
2020-12-14,0.003613870326439586,-0.013039549921632223,0.0014705615129107813,-0.011663066808348943,-0.0075497897303887255,-0.03564722073546861,-0.01277496514956417,-0.0071940248137455885,-0.005154762773171966,-0.00386949781270439,-0.0031417907770217197,23.31,0.79,0.09,529.3,0.13580572691431908,0.16769821727308518,0.1241923476766178,0.21709017598036537,0.1156326159718494,0.5352879582369813,0.1941673647777786,0.151049094160435,0.15641703160747544,0.10698519042701342,0.13484463482100656
2020-12-15,0.016535759234678597,0.013827917828993985,0.01338967188106621,0.016919717564896887,0.010768120658765768,0.019466421439971574,0.01798040978258009,0.017343567322342608,0.019511295894837105,0.002382849403198749,0.00820804881150667,24.72,0.77,0.09,1479.37,0.13088707871771343,0.16935743397501402,0.11246551780768828,0.21204583062122426,0.11802917143168135,0.538197060820245,0.18375969579724152,0.14900512909263125,0.14931242799470867,0.10748498851514712,0.13318120775873474
2020-12-16,0.00675805462189668,-0.006210375941160598,0.00653417827297119,0.001746020948601315,-0.0029496350617600623,-0.004955729457429712,-0.0028100974193373393,0.00027318094318972997,-0.01162885524517397,0.001932081299965522,-0.0008916011373922531,22.89,0.81,0.09,350.31,0.13883599443014943,0.15942203290447024,0.10842471066076527,0.21246701954288963,0.11577115621330676,0.5309904066857524,0.1847251042225586,0.13927324307407182,0.1626136566577715,0.09627144524371964,0.12744796575979797
2020-12-17,0.007878521683025382,0.006097696639636165,0.006803366164231718,0.002787731999706561,0.010685000124893523,-0.004730055663597833,0.011471492975248044,0.0116641381808347,0.006707162183077441,0.006364631225388824,-0.002532510468420224,22.5,0.79,0.09,665.36,0.13725258118442574,0.13902745661136828,0.10194812120408044,0.20059880577934724,0.11607894673103233,0.4928096486574506,0.17317173089069388,0.1367154695116096,0.15934947383189513,0.09050878006335913,0.1270044926406485
2020-12-18,-0.003502698706873593,0.00011267930152432879,-0.004863619407153857,-0.008736919647409032,0.0007967268309123229,-0.01686235353374714,0.004441718345926725,-0.017410732140678984,-0.008631724027796666,0.002210292336113082,0.0008945209347170042,21.93,0.81,0.09,398.96,0.13577053052634364,0.1400451669117909,0.10158654191895344,0.2002860708420637,0.11931464465067262,0.4936076535484288,0.17650937863386415,0.143953352996795,0.15077457499956787,0.09030384461031615,0.1264854573665167
2020-12-21,0.0010001365558640883,-0.006054086757012032,-0.011360468266521252,0.013390174789953987,-0.010056206352143993,-0.01947883704360545,-0.005316919392889536,-0.009047125089485969,-0.012183757234472178,-0.01083545408002776,-0.008588733202018597,21.57,0.82,0.09,767.98,0.1289064559497597,0.13883181489442525,0.09964614315742013,0.19977643263899195,0.09594939560705347,0.4845183069738211,0.17335948390860906,0.14441222492973207,0.13866366041325667,0.07495037867876062,0.11864434569274719
